premise,hypothesis,label,triplet_nr
A middle-aged oriental woman in a green headscarf and blue shirt is flashing a giant smile.,The middle aged oriental woman is very happy,1,90
"A man and a woman are standing next to sculptures, talking while another man looks at other sculptures.",People are looking at sculptures at a museum.,0,103
"A man and a woman are standing next to sculptures, talking while another man looks at other sculptures.",There are people next to sculptures.,0,103
"A man and a woman are standing next to sculptures, talking while another man looks at other sculptures.",A man and a woman are happily standing.,1,103
"A man and a woman are standing next to sculptures, talking while another man looks at other sculptures.",The sculptures are a recent creation.,1,105
"A man and a woman are standing next to sculptures, talking while another man looks at other sculptures.",A man and a woman are standing.,0,105
"A man and a woman are standing next to sculptures, talking while another man looks at other sculptures.",Tall people standing,1,105
A car sinking in water.,A car is flooding.,0,125
A car sinking in water.,A car has crashed into a large lake.,1,125
A car sinking in water.,A truck drives down a country road in the sunshine.,2,125
"Two female medical professionals, one african american& one white, looking over paperwork in a hospital.",Coworkers at at a monthly safety meeting.,1,129
"Two female medical professionals, one african american& one white, looking over paperwork in a hospital.",Coworkers left work and are driving to lunch.,2,129
"Two female medical professionals, one african american& one white, looking over paperwork in a hospital.",There are people at work.,0,129
Indian lady and a guy in a blue suit dancing in the sunlight.,A woman eats a pickle.,2,171
Indian lady and a guy in a blue suit dancing in the sunlight.,Two people dancing outdoors.,0,171
Indian lady and a guy in a blue suit dancing in the sunlight.,Two people dancing while a band performs.,1,171
A driver is racing his Ford vehicle on a gravel track.,A man has parked his truck.,2,202
A driver is racing his Ford vehicle on a gravel track.,A Ford is being driven on a track.,0,202
A driver is racing his Ford vehicle on a gravel track.,A man is racing his truck.,1,202
Two people pose for the camera.,People pose for a picture.,0,219
Two people pose for the camera.,People pose for a family picture.,1,219
Two people pose for the camera.,Two people are yelling.,2,219
The skier is wearing a yellow jumpsuit and sliding across a yellow rail.,The skier is in a competition.,1,249
The skier is wearing a yellow jumpsuit and sliding across a yellow rail.,The skier is wearing a jumpsuit.,0,249
The skier is wearing a yellow jumpsuit and sliding across a yellow rail.,The skateboard is wearing a blue jumpsuit.,2,249
Children's soccer game being played while the sun sets in the background.,Old men playing soccer while the sun sets.,2,253
Children's soccer game being played while the sun sets in the background.,Children playing soccer while the sun sets.,0,253
Children's soccer game being played while the sun sets in the background.,Girls playing soccer while the sun sets.,1,253
A spotted black and white dog splashes in the water.,the dog is in the water,0,289
A spotted black and white dog splashes in the water.,the dog is swimming by itself,1,289
A spotted black and white dog splashes in the water.,the dog is eating out of his favorite bowl in the kitchen,2,289
A woman is running a marathon in a park.,The woman is running in her backyard.,2,293
A woman is running a marathon in a park.,The woman is running fast.,1,293
A woman is running a marathon in a park.,The woman is outdoors.,0,293
A woman talks to two other women and a man with notepads in an office building with large windows.,the woman is asleep at home,2,316
A woman talks to two other women and a man with notepads in an office building with large windows.,The people are outside of the building looking inside.,2,316
A woman talks to two other women and a man with notepads in an office building with large windows.,a woman is talking,0,316
A man in a bright green shirt shows a woman in a bright pink shirt something on a clipboard.,A man is teaching a woman a concept,1,325
A man in a bright green shirt shows a woman in a bright pink shirt something on a clipboard.,There is a man and a woman.,0,325
A man in a bright green shirt shows a woman in a bright pink shirt something on a clipboard.,Two people are looking at notes on an electronic tablet.,2,325
A man on a street in a bright t-shirt holds some sort of tablet towards a woman in a pink t-shirt and shades.,The man and woman are outdoors.,0,329
A man on a street in a bright t-shirt holds some sort of tablet towards a woman in a pink t-shirt and shades.,A man and a woman are outside.,0,329
A man on a street in a bright t-shirt holds some sort of tablet towards a woman in a pink t-shirt and shades.,A man and a woman are eating in a resteraunt.,2,329
A man on a street in a bright t-shirt holds some sort of tablet towards a woman in a pink t-shirt and shades.,A man is stealing a woman's tablet,2,330
A man on a street in a bright t-shirt holds some sort of tablet towards a woman in a pink t-shirt and shades.,A woman shows a cell phone to a person standing nearby.,2,330
A man on a street in a bright t-shirt holds some sort of tablet towards a woman in a pink t-shirt and shades.,A couple are using a tablet to watch a video on the street.,1,330
People are fishing and walking next to the water.,People are fishing and walking next to the water.,0,354
People are fishing and walking next to the water.,People are swimming in the water.,2,354
People are fishing and walking next to the water.,People are enjoying the summer weather fishing.,1,354
Two men are on scaffolding as they paint above a storefront while a man on the sidewalk stands next to them talking on the phone.,Two men are painting their new store.,1,364
Two men are on scaffolding as they paint above a storefront while a man on the sidewalk stands next to them talking on the phone.,Three men are outside.,0,364
Two men are on scaffolding as they paint above a storefront while a man on the sidewalk stands next to them talking on the phone.,No one is on a phone.,2,364
"A boy in a blue, yellow, and orange shirt holding his arms out from his sides.",He is wearing a multicolored shirt,0,382
